panelist,week_number,treatment_group,cohort_period,prop_expenditure_vegetables
73,33,0,0,16.192621796677
73,34,0,0,4.64151952915998
73,35,0,0,10.2741076710708
73,36,0,0,6.93877551020408
73,37,0,0,3.39639844996581
73,38,0,0,6.27687016337059
73,39,0,0,8.33333333333333
73,40,0,0,4.32360151548919
73,41,0,0,10.239651416122
73,42,0,0,6.90363349131122
73,43,0,0,6.07783121993879
73,44,0,0,3.55608591885442
73,45,0,0,4.70007315288954
73,46,0,0,3.98696866273658
73,47,0,0,3.66148531951641
73,48,0,0,16.3245115013604
73,49,0,0,2.67710447472697
73,50,0,0,1.44770177343467
73,51,0,0,6.07783121993879
73,52,0,0,3.70919881305638
74,1,0,0,1.25545851528384
74,2,0,0,1.25545851528384
74,3,0,0,4.8130081300813
74,4,0,0,3.04332259219477
74,5,0,0,4.36083796494228
74,6,0,0,13.9323390323754
74,7,0,0,4.84010371650821
74,8,0,0,0
74,9,0,0,11.2540973655457
74,10,0,0,0
74,11,0,0,1.9482120838471
74,12,0,0,7.59463344513656
74,13,0,0,2.30317627577902
74,14,0,0,20.9237618252643
74,15,0,0,3.07581227436823
74,16,0,0,3.07581227436823
74,17,0,0,0
74,18,0,0,0
74,19,0,0,6.99665053963528
74,20,0,0,0
74,21,0,0,16.2559446606139
74,22,0,0,0
74,23,0,0,13.0931763075857
74,24,0,0,0
74,25,0,0,5.15463917525773
74,26,0,0,11.4239556888991
74,27,0,0,4.77027366306804
74,28,0,0,0
74,29,0,0,13.0931763075857
74,30,0,0,5.15463917525773
74,31,0,0,0
74,32,0,0,3.22684737011939
74,33,0,0,4.52538631346578
74,34,0,0,0
74,35,0,0,0
74,36,0,0,5.99163957268927
74,37,0,0,0
74,38,0,0,5.65351245452001
74,39,0,0,6.49388048956084
74,40,0,0,4.37214031520081
74,41,0,0,2.14248388782442
74,42,0,0,13.3400200601805
74,43,0,0,4.92572322126661
74,44,0,0,5.46967895362664
74,45,0,0,13.4607726005575
74,46,0,0,14.1366223908918
74,47,0,0,4.49233016800584
74,48,0,0,11.3348825200103
74,49,0,0,8.15066378511886
74,50,0,0,10.6583072100313
74,51,0,0,6.80608365019011
74,52,0,0,7.83446121811557
74,53,0,0,0
75,1,0,0,0
75,4,0,0,1.12707805015497
75,5,0,0,5.23877798610345
75,6,0,0,0
75,7,0,0,6.03162927546892
75,8,0,0,2.36173393124066
75,9,0,0,9.3521327860075
75,10,0,0,6.67122819021553
75,11,0,0,0
75,12,0,0,4.10894206549118
75,13,0,0,0
75,14,0,0,8.81350153426526
75,15,0,0,0
75,16,0,0,6.4089521871821
75,17,0,0,5.35770564134888
75,18,0,0,11.952779144122
75,19,0,0,11.4534401768444
75,20,0,0,0
75,21,0,0,5.97084367245658
75,22,0,0,7.21064814814815
75,23,0,0,3.48589044344321
75,24,0,0,11.4534401768444
75,25,0,0,2.31053604436229
75,26,0,0,1.38908181691902
75,27,0,0,0
75,28,0,0,2.31053604436229
75,29,0,0,7.21064814814815
75,30,0,0,3.48589044344321
75,31,0,0,0
75,32,0,0,0.85003035822708
75,33,0,0,7.21205597416577
75,34,0,0,2.57276507276507
75,35,0,0,2.57276507276507
75,36,0,0,9.25170068027211
75,37,0,0,20.3741596024554
75,38,0,0,0
75,39,0,0,0
75,40,0,0,0
75,41,0,0,0
75,42,0,0,9.25170068027211
75,43,0,0,20.3741596024554
76,1,0,0,17.3454582363881
76,2,0,0,11.2653802945514
76,3,0,0,2.43979721166033
76,4,0,0,8.18017824929897
76,5,0,0,12.9888268156425
76,6,0,0,19.6319018404908
76,8,0,0,0
76,9,0,0,11.9953316162267
76,10,0,0,10.7037292975301
76,11,0,0,5.02659779508134
76,12,0,0,7.71311004325971
76,13,0,0,3.98071968112896
76,14,0,0,3.08734939759036
76,15,0,0,0
76,16,0,0,6.91270716397694
76,17,0,0,12.0649496877901
76,18,0,0,5.83269378357636
76,19,0,0,13.4897360703812
76,20,0,0,6.09364977549711
76,21,0,0,0
76,22,0,0,26.8467037331215
76,23,0,0,3.11194307564572
76,24,0,0,8.38593327321912
76,25,0,0,5.54379701299133
76,26,0,0,8.32202009231605
76,27,0,0,5.80537450088133
76,28,0,0,18.4474912432235
76,29,0,0,14.8980387063255
76,30,0,0,7.96681796838316
76,31,0,0,17.1307719421925
76,32,0,0,13.5371179039301
76,33,0,0,7.8622668579627
76,34,0,0,13.5371179039301
76,35,0,0,14.3303804064617
76,36,0,0,14.3430962343096
76,37,0,0,2.07756232686981
76,38,0,0,17.1307719421925
76,39,0,0,9.25974365681402
76,40,0,0,3.10337273737759
76,41,0,0,2.91489673355793
76,42,0,0,2.9853582988289
76,43,0,0,0
76,44,0,0,10.5245580036457
76,45,0,0,7.01630049610206
76,46,0,0,10.5245580036457
76,47,0,0,9.7053726169844
76,48,0,0,0
76,49,0,0,3.04516656447987
76,50,0,0,9.7053726169844
76,51,0,0,8.96260997067449
76,52,0,0,9.05172413793103
77,6,0,0,15.7770352864477
77,7,0,0,0
77,8,0,0,1.35315418334286
77,9,0,0,0
77,10,0,0,21.7938420348059
77,11,0,0,1.47827385396446
77,13,0,0,8.24098327624421
77,14,0,0,0
77,15,0,0,6.17264851485149
77,17,0,0,0
77,18,0,0,11.6253802694481
77,19,0,0,0
77,20,0,0,5.3429967975729
77,21,0,0,12.7977698935631
77,23,0,0,2.22100356457362
77,25,0,0,45.4493087557604
77,26,0,0,4.40199335548173
77,27,0,0,0
77,28,0,0,12.7977698935631
77,29,0,0,1.19574844995571
77,30,0,0,13.5521118201155
77,31,0,0,1.62074554294976
77,32,0,0,7.4812030075188
77,33,0,0,0
77,34,0,0,0
77,35,0,0,4.40319116293342
77,36,0,0,5.82303188028627
77,37,0,0,0
77,38,0,0,5.32837670384139
77,39,0,0,4.74980453479281
77,40,0,0,4.38635356668144
77,42,0,0,4.52937013446568
77,43,0,0,6.53753026634383
77,44,0,0,10.7212475633528
77,45,0,0,3.13802402549645
77,46,0,0,8.75331564986738
77,47,0,0,4.07294832826748
77,48,0,0,3.3195020746888
77,49,0,0,0
77,50,0,0,6.30957784838856
77,51,0,0,5.23336735640716
77,52,0,0,4.07294832826748
77,53,0,0,0
78,1,0,0,2.03718895269346
78,2,0,0,3.56739457831325
78,3,0,0,0.702326901248581
78,4,0,0,4.19068005927878
78,5,0,0,3.29345010484766
78,6,0,0,9.16326530612245
78,7,0,0,0.946462715105163
78,8,0,0,0
78,9,0,0,1.07402256220059
78,10,0,0,3.44106463878327
78,11,0,0,2.11336828309305
78,12,0,0,2.45842371655821
78,13,0,0,0
78,14,0,0,6.48753328491891
78,15,0,0,3.43502282008167
78,16,0,0,8.60431654676259
78,17,0,0,0
78,18,0,0,0
78,19,0,0,4.38927864723871
78,20,0,0,2.40791755943271
78,21,0,0,0
78,22,0,0,3.20336654070766
78,23,0,0,2.40791755943271
78,24,0,0,0
78,25,0,0,3.20336654070766
78,26,0,0,0
78,27,0,0,3.58024691358025
78,28,0,0,2.65700483091787
78,29,0,0,0
78,30,0,0,8.37956204379562
78,31,0,0,0
78,32,0,0,3.046722330787
78,33,0,0,4.77031802120141
78,34,0,0,0
78,35,0,0,2.14424951267057
78,36,0,0,1.64150787758806
78,37,0,0,4.77031802120141
78,38,0,0,0
78,39,0,0,0
78,40,0,0,12.0272783632982
78,41,0,0,0.830634942981839
78,42,0,0,6.64340544312631
78,43,0,0,3.83435582822086
78,44,0,0,0
78,45,0,0,6.64340544312631
78,46,0,0,0
78,47,0,0,1.3501213592233
78,48,0,0,4.9800796812749
78,49,0,0,2.48586084440353
78,50,0,0,2.55784061696658
78,51,0,0,0
78,52,0,0,4.15879017013233
79,1,0,0,0
79,2,0,0,0
79,3,0,0,0
79,4,0,0,0
79,5,0,0,0
79,6,0,0,7.03729767769177
79,7,0,0,0
79,8,0,0,0
79,9,0,0,0
79,10,0,0,0
79,11,0,0,0
79,12,0,0,0
79,13,0,0,7.03729767769177
79,14,0,0,19.7433366238894
79,15,0,0,0
79,16,0,0,0
79,17,0,0,0
79,18,0,0,0
79,19,0,0,0
79,20,0,0,0
79,21,0,0,0
79,22,0,0,0
79,23,0,0,0
79,24,0,0,0
79,25,0,0,5.45454545454545
79,26,0,0,0
79,27,0,0,0
79,28,0,0,5.45454545454545
79,29,0,0,0
79,30,0,0,0
79,31,0,0,0
79,32,0,0,0
79,33,0,0,0
79,34,0,0,0
79,35,0,0,0
79,36,0,0,0
79,38,0,0,10
79,39,0,0,0
79,40,0,0,0
79,41,0,0,0
79,42,0,0,0
79,43,0,0,0
79,44,0,0,0
79,45,0,0,9.15192190359976
79,46,0,0,5.23012552301255
79,47,0,0,0
79,48,0,0,0
79,49,0,0,19.2431045542014
79,50,0,0,0
79,51,0,0,0
79,52,0,0,0
80,1,0,0,38.5113386573014
80,2,0,0,10.1678657074341
80,3,0,0,28.169014084507
80,4,0,0,11.1508520934147
80,5,0,0,23.3104092409085
80,6,0,0,13.9931740614334
80,7,0,0,18.1610026512413
80,8,0,0,21.3510580575149
80,9,0,0,12.135593220339
80,10,0,0,14.0833560337783
80,11,0,0,27.6467868700878
80,12,0,0,0
80,13,0,0,0
80,14,0,0,6.87598116169545
80,15,0,0,14.0084685956246
80,16,0,0,16.6755888650964
80,17,0,0,49.7009966777409
80,18,0,0,18.6770428015564
80,19,0,0,13.0573248407643
80,20,0,0,8.80491437081162
80,21,0,0,13.5751901696899
80,22,0,0,29.151103565365
80,23,0,0,20.1107715813598
80,24,0,0,8.45150713019961
80,25,0,0,0
80,26,0,0,9.76822149008728
80,27,0,0,15.6357927786499
80,28,0,0,13.9710789766407
80,29,0,0,24.6513249651325
80,30,0,0,7.47107438016529
80,31,0,0,21.0377358490566
80,32,0,0,28.2106616465402
80,33,0,0,5.89186590323004
80,34,0,0,9.32780970199118
80,35,0,0,8.30860534124629
80,36,0,0,8.99215449607725
80,37,0,0,35.3010625737899
80,38,0,0,0
80,39,0,0,13.902205177373
80,40,0,0,20.5538314633564
80,41,0,0,0
80,42,0,0,14.5050203302631
80,43,0,0,19.5549738219895
80,44,0,0,14.1262246525404
80,45,0,0,18.6823031191465
80,46,0,0,18.3326058489742
80,47,0,0,7.84518828451883
80,48,0,0,15.5791788856305
80,49,0,0,5.61838744983583
80,50,0,0,11.3722495503697
80,51,0,0,15.0402414486922
80,52,0,0,3.72393247269116
80,53,0,0,25.8815701929474
81,1,0,0,2.58345428156749
81,2,0,0,3.33689268553123
81,3,0,0,0
81,4,0,0,0
81,5,0,0,0
81,6,0,0,11.1734980348119
81,7,0,0,2.41005937827454
81,8,0,0,0
81,9,0,0,0
81,10,0,0,11.1734980348119
81,11,0,0,0
81,12,0,0,0
81,13,0,0,4.18947368421053
81,14,0,0,1.71978903921119
81,15,0,0,0
81,16,0,0,8.13953488372093
81,17,0,0,2.56726227151366
81,18,0,0,2.42295018414421
81,19,0,0,2.17485863418878
81,20,0,0,0
81,21,0,0,0
81,22,0,0,0
81,23,0,0,4.03323875152006
81,24,0,0,2.56726227151366
81,25,0,0,9.39496429913566
81,26,0,0,7.54014428671166
81,27,0,0,4.83009708737864
81,28,0,0,0
81,29,0,0,0
81,30,0,0,2.05772683331032
81,31,0,0,0
81,32,0,0,0
81,33,0,0,7.54014428671166
81,34,0,0,0
81,35,0,0,0
81,36,0,0,0
81,37,0,0,3.21120689655172
81,38,0,0,0
81,39,0,0,0
81,40,0,0,0
81,41,0,0,0
81,42,0,0,4.93403693931398
81,43,0,0,3.04021550894747
81,44,0,0,4.12520729684909
81,45,0,0,0
81,46,0,0,3.70600414078675
81,47,0,0,4.19477234401349
81,48,0,0,1.91189966350566
81,49,0,0,4.8374613003096
81,50,0,0,0
81,51,0,0,0
81,52,0,0,3.70600414078675
82,1,0,0,0
82,2,0,0,10.1669837243712
82,3,0,0,6.93822739480752
82,4,0,0,8.7874659400545
82,5,0,0,5.08600727753887
82,6,0,0,9.44470811580446
82,7,0,0,0
82,8,0,0,16.6844349680171
82,9,0,0,7.51644221735045
82,10,0,0,9.18478260869565
82,11,0,0,4.75624256837099
82,12,0,0,5.87301587301587
82,13,0,0,4.70727848101266
82,14,0,0,10.0436681222707
82,15,0,0,10.3628636809415
82,16,0,0,7.51644221735045
82,17,0,0,0
82,18,0,0,6.91692735488356
82,19,0,0,11.00849649058
82,20,0,0,6.39955481357819
82,21,0,0,6.39955481357819
82,22,0,0,0
82,23,0,0,9.18744228993536
82,24,0,0,7.71525154106184
82,26,0,0,11.00849649058
82,27,0,0,0
82,28,0,0,9.71316818774446
82,29,0,0,31.2666666666667
82,30,0,0,7.20255653883972
82,31,0,0,7.71525154106184
82,32,0,0,0
82,33,0,0,0
82,34,0,0,2.96351451973194
82,35,0,0,7.20255653883972
82,36,0,0,9.71316818774446
82,37,0,0,31.2666666666667
82,38,0,0,12.8684399712437
82,39,0,0,0
82,40,0,0,11.3047173820655
82,41,0,0,12.0503597122302
82,42,0,0,16.9997850848915
82,43,0,0,38.5926928281461
82,44,0,0,9.119696010133
82,45,0,0,0
82,46,0,0,17.7575757575758
82,47,0,0,12.1035270235981
82,48,0,0,16.1192739844425
82,49,0,0,15.0415721844293
82,50,0,0,10.8016304347826
82,51,0,0,0
82,52,0,0,0
83,25,0,0,3.54255475525504
83,26,0,0,3.55216284987277
83,27,0,0,3.26671261199173
83,28,0,0,0
83,29,0,0,9.35732066078298
83,30,0,0,1.36702568351284
83,31,0,0,0
83,32,0,0,4.89187173750932
83,33,0,0,7.68763908557556
83,34,0,0,0
83,35,0,0,6.51025153244557
83,36,0,0,3.76609148178581
83,37,0,0,0
83,38,0,0,12.202769793572
83,39,0,0,4.91937130026536
83,40,0,0,6.26524104295629
83,41,0,0,8.8232604919082
83,42,0,0,2.11178375334366
83,43,0,0,10.1504718184137
83,44,0,0,8.18885036009603
83,45,0,0,9.48637316561845
83,46,0,0,4.69568062827225
83,47,0,0,16.9727430891166
83,48,0,0,8.18885036009603
83,49,0,0,5.74859478794073
83,50,0,0,4.79988804925833
83,51,0,0,4.0436165379373
83,52,0,0,9.12533814247069
83,53,0,0,7.52644426362897
84,1,0,0,0
84,2,0,0,0
84,3,0,0,0
84,4,0,0,0
84,5,0,0,2.67513341890157
84,6,0,0,0
84,7,0,0,8.8212927756654
84,8,0,0,0
84,9,0,0,0
84,10,0,0,8.4406779661017
84,11,0,0,14.3146522619851
84,12,0,0,0
84,14,0,0,5.61988138943801
84,15,0,0,5.49084858569052
84,16,0,0,0.968801774732526
84,17,0,0,0
84,18,0,0,5.09164969450102
84,19,0,0,9.81325521786891
84,20,0,0,0
84,21,0,0,0
84,22,0,0,0
84,23,0,0,0
84,24,0,0,2.5
84,25,0,0,0
84,26,0,0,6.43910007757952
84,27,0,0,3.44101123595506
84,28,0,0,4.12711514651259
84,29,0,0,5.21488469601677
84,30,0,0,7.71901163977946
84,31,0,0,0
84,32,0,0,0
84,33,0,0,2.46647905975832
84,34,0,0,5.21667126690588
84,35,0,0,0
84,36,0,0,3.07219662058372
84,37,0,0,2.47644438618824
84,38,0,0,0
84,39,0,0,0
84,40,0,0,6.27440044617959
84,41,0,0,0
84,42,0,0,2.67278617710583
84,43,0,0,4.66973886328725
84,44,0,0,0
84,45,0,0,1.58949550794748
84,46,0,0,0
84,47,0,0,0
84,48,0,0,0
84,49,0,0,5.07299270072993
84,50,0,0,0
84,51,0,0,3.93716850265198
84,53,0,0,5.71133665921211
85,1,1,14,10.9138381201044
85,2,1,14,2.88684879991151
85,3,1,14,5.60094730609828
85,4,1,14,6.73194614443085
85,5,1,14,0.830549787848696
85,6,1,14,0
85,7,1,14,0
85,8,1,14,0
85,9,1,14,2.32007575757576
85,10,1,14,12.9482071713147
85,11,1,14,18.0793789908602
85,12,1,14,3.17021028872879
85,13,1,14,8.31354843731756
85,14,1,14,1.14299615995235
85,15,1,14,2.84287752190748
85,16,1,14,4.58515283842795
85,17,1,14,0.81431215299198
85,18,1,14,2.89473684210526
85,19,1,14,1.74346613955031
85,20,1,14,5.66698826994363
85,21,1,14,4.93582109302633
85,22,1,14,0
85,23,1,14,5.52291568340468
85,24,1,14,0
85,25,1,14,12.910284463895
85,26,1,14,2.86193270267034
85,27,1,14,1.35070605089024
85,28,1,14,3.2793776606091
85,29,1,14,0
85,30,1,14,0
85,31,1,14,7.43625369366549
85,32,1,14,2.26092600605798
85,33,1,14,1.04992041249368
85,34,1,14,5.38694105266675
85,35,1,14,0
85,36,1,14,4.3449637919684
85,37,1,14,3.50552763819096
85,38,1,14,0
85,39,1,14,1.04992041249368
85,40,1,14,7.33501064447455
85,41,1,14,4.7946776783666
85,42,1,14,0
85,43,1,14,4.9004313113701
85,44,1,14,5.79020979020979
85,45,1,14,11.9515319974523
85,46,1,14,2.8322440087146
85,47,1,14,0
85,48,1,14,2.18385716393685
85,49,1,14,1.82825484764543
85,50,1,14,0
85,51,1,14,2.03277655215884
85,52,1,14,0.292071127909973
86,1,0,0,5.85054080629302
86,2,0,0,10.9262166405024
86,3,0,0,2.84311191522357
86,4,0,0,6.04914933837429
86,5,0,0,2.46974561620153
86,6,0,0,7.78935820076797
86,7,0,0,0
86,8,0,0,5.60776007483727
86,9,0,0,2.34383637368712
86,10,0,0,5.85743499853929
86,11,0,0,4.87839771101574
86,12,0,0,12.133487654321
86,13,0,0,3.94849785407725
86,14,0,0,13.4198165958399
86,15,0,0,17.8647384091876
86,16,0,0,3.68763557483731
86,17,0,0,7.26568176313877
86,18,0,0,9.93550368550368
86,19,0,0,7.22084099016323
86,20,0,0,0
86,21,0,0,3.21017565112053
86,22,0,0,6.75369886858138
86,23,0,0,2.42554498004298
86,24,0,0,3.4573074908329
86,25,0,0,3.21017565112053
86,26,0,0,6.75369886858138
86,27,0,0,7.22084099016323
86,29,0,0,1.92707611257452
86,30,0,0,16.2174236783321
86,31,0,0,11.0198675496689
86,32,0,0,2.49520153550864
86,33,0,0,16.640611429564
86,34,0,0,15.3464052287582
86,35,0,0,0
86,36,0,0,3.97770945426595
86,37,0,0,5.17759321434883
86,38,0,0,4.1039339485187
86,39,0,0,15.1607298001738
86,40,0,0,4.5916114790287
86,41,0,0,0
86,42,0,0,0
86,44,0,0,9.83657107616405
86,45,0,0,10.0954352075428
86,46,0,0,9.78750804893754
86,47,0,0,8.91891891891892
86,48,0,0,6.81082921845735
86,49,0,0,11.3040732554468
86,50,0,0,3.48837209302326
86,51,0,0,10.7179866765359
86,52,0,0,12.2823984526112
86,53,0,0,19.5698924731183
87,1,0,0,26.1585993820803
87,2,0,0,3.93607576205978
87,3,0,0,6.74360715093913
87,4,0,0,0
87,5,0,0,2.51901944209637
87,6,0,0,2.65131226566685
87,7,0,0,13.1216297183942
87,8,0,0,0
87,9,0,0,3.01795684321714
87,10,0,0,0.834475028023415
87,11,0,0,6.33097762073027
87,12,0,0,9.43683409436834
87,13,0,0,2.74694783573807
87,14,0,0,23.5838411193861
87,15,0,0,2.59797446059005
87,16,0,0,10.432033719705
87,17,0,0,7.01818181818182
87,18,0,0,0
87,19,0,0,3.9561170212766
87,20,0,0,0
87,21,0,0,19.97171145686
87,22,0,0,3.77358490566038
87,23,0,0,7.73349196906603
87,24,0,0,10.2600140548138
87,25,0,0,17.6110260336907
87,26,0,0,16.7115449343655
87,27,0,0,12.037037037037
87,28,0,0,0
87,29,0,0,19.8669991687448
87,30,0,0,16.7115449343655
87,31,0,0,0
87,32,0,0,12.037037037037
87,33,0,0,16.8185827697736
87,34,0,0,0
87,35,0,0,6.92923336141533
87,36,0,0,2.97061672586374
87,37,0,0,0
87,38,0,0,5.16169154228856
87,39,0,0,6.92923336141533
87,40,0,0,3.6963036963037
87,41,0,0,1.67145027857505
87,42,0,0,3.89848246991104
87,43,0,0,12.5039172673143
87,44,0,0,2.89122523251112
87,45,0,0,0
87,46,0,0,0
87,47,0,0,0
87,48,0,0,0
87,49,0,0,3.48701146735315
87,50,0,0,0
87,51,0,0,2.70500170125893
87,52,0,0,2.63670146876659
87,53,0,0,9.25366193908393
88,1,0,0,7.49628371204077
88,2,0,0,29.4142796066695
88,3,0,0,29.1998614478698
88,4,0,0,17.1399933177414
88,5,0,0,2.91697830964847
88,6,0,0,24.3745163786433
88,7,0,0,14.7951905441206
88,8,0,0,22.4006866110839
88,9,0,0,7.98010380622837
88,10,0,0,23.9429312581064
88,11,0,0,6.69917320330719
88,12,0,0,15.7503714710253
88,13,0,0,6.63965788881386
88,14,0,0,5.52423900789177
88,15,0,0,7.48519116855143
88,16,0,0,8.94988066825776
88,17,0,0,15.7503714710253
88,18,0,0,11.0022130888397
88,19,0,0,5.33420422381886
88,20,0,0,4.26218921536971
88,21,0,0,16.57669101302
88,22,0,0,12
88,23,0,0,8.29994275901546
88,24,0,0,5.00568828213879
88,25,0,0,4.26218921536971
88,26,0,0,6.93396226415094
88,27,0,0,10.149395304719
88,28,0,0,19.8210290827741
88,29,0,0,12.5956854558107
88,30,0,0,2.07972270363952
88,31,0,0,11.5940254652302
88,32,0,0,6.48425787106447
88,33,0,0,13.5619641465316
88,34,0,0,3.12107623318386
88,35,0,0,8.53451650789508
88,36,0,0,19.7802197802198
88,37,0,0,19.7802197802198
88,38,0,0,3.7606053657418
88,39,0,0,3.66129488266893
88,40,0,0,4.58945858730728
88,41,0,0,11.9753086419753
88,42,0,0,20.2290076335878
88,43,0,0,22.5146198830409
88,44,0,0,3.89552899513059
88,45,0,0,5.03276539973788
88,46,0,0,16.1046511627907
88,47,0,0,8.97857385783925
88,48,0,0,0
88,49,0,0,12.843137254902
88,50,0,0,3.43878954607978
88,51,0,0,6.51709401709402
88,52,0,0,5.4481546572935
88,53,0,0,21.5353938185444
89,1,0,0,19.3162062970833
89,2,0,0,3.76584921418267
89,3,0,0,3.21725965177896
89,4,0,0,7.32498840982847
89,5,0,0,7.28802588996764
89,6,0,0,3.69774919614148
89,7,0,0,10.0155581485803
89,8,0,0,1.20383036935705
89,9,0,0,2.1487204249155
89,10,0,0,10.3164091243561
89,11,0,0,21.5134459036898
89,12,0,0,7.89662598707825
89,13,0,0,23.5205831903945
89,14,0,0,3.17591825462579
89,15,0,0,20.8261120739457
89,16,0,0,3.17591825462579
89,17,0,0,9.18808278371617
89,18,0,0,10.3164091243561
89,19,0,0,2.20488466757123
89,20,0,0,1.18193891102258
89,21,0,0,1.9499417927823
89,22,0,0,9.18808278371617
89,23,0,0,1.18193891102258
89,24,0,0,6.51817884048477
89,25,0,0,8.20034944670938
89,26,0,0,8.31282471971561
89,27,0,0,11.2079701120797
89,28,0,0,1.85402487678949
89,29,0,0,0
89,30,0,0,9.71039182282794
89,31,0,0,10.1096641535298
89,32,0,0,3.00411522633745
89,33,0,0,3.88294879009567
89,34,0,0,2.93464858199753
89,35,0,0,2.92046040199278
89,36,0,0,26.8516446632356
89,37,0,0,9.92234685073339
89,38,0,0,26.8516446632356
89,39,0,0,0
89,40,0,0,19.600222098834
89,41,0,0,13.6068735753112
89,42,0,0,2.04466813463353
89,43,0,0,7.05160960654062
89,44,0,0,12.7644733782841
89,45,0,0,2.04466813463353
89,46,0,0,17.9909502262443
89,47,0,0,4.57162207924145
89,48,0,0,4.60905349794239
89,49,0,0,4.22000948316738
89,50,0,0,0
89,51,0,0,0.892500333022512
89,52,0,0,0
89,53,0,0,29.6338028169014
90,1,0,0,0
90,2,0,0,0
90,3,0,0,2.61743067345784
90,4,0,0,0
90,5,0,0,0
90,6,0,0,0
90,7,0,0,0
90,8,0,0,27.3415326395459
90,9,0,0,0
90,10,0,0,5.66666666666667
90,11,0,0,0
90,12,0,0,0
90,13,0,0,1.86153524367287
90,14,0,0,0
90,15,0,0,13.8211382113821
90,16,0,0,0
90,17,0,0,3.13693398799782
90,18,0,0,0
90,19,0,0,0
90,20,0,0,0
90,21,0,0,7.63500931098697
90,22,0,0,7.07888870885789
90,23,0,0,0
90,24,0,0,0
90,25,0,0,15.145658013421
90,26,0,0,0
90,27,0,0,15.6676557863502
90,28,0,0,0
90,29,0,0,20.5358815814128
90,30,0,0,0
90,31,0,0,0
90,32,0,0,4.32248664400194
90,33,0,0,0
90,34,0,0,0
90,35,0,0,7.42288037599314
90,36,0,0,0
90,37,0,0,21.0460772104608
90,38,0,0,0
90,39,0,0,0
90,40,0,0,0
90,41,0,0,0
90,42,0,0,2.31645072634472
90,43,0,0,55.4807692307692
90,44,0,0,2.3866730738427
90,45,0,0,0
90,46,0,0,0
90,47,0,0,2.86686103012634
90,48,0,0,21.0460772104608
90,49,0,0,0
90,50,0,0,0
90,51,0,0,7.27422898915527
90,52,0,0,6.52492668621701
90,53,0,0,0
91,1,0,0,0
91,2,0,0,0
91,3,0,0,3.50649350649351
91,4,0,0,0
91,5,0,0,3.59281437125749
91,6,0,0,3.23215289488477
91,7,0,0,0
91,8,0,0,16.577743902439
91,10,0,0,10.062630480167
91,11,0,0,27.0012981393336
91,12,0,0,0
91,13,0,0,2.44661921708185
91,14,0,0,1.44613159797542
91,15,0,0,1.80934829954766
91,16,0,0,8.6607858861267
91,17,0,0,7.93254216114928
91,19,0,0,0
91,20,0,0,2.83740439180854
91,23,0,0,1.78021978021978
91,25,0,0,0
91,26,0,0,0
91,27,0,0,8.84406516679597
91,28,0,0,0
91,29,0,0,6.96125907990315
91,30,0,0,2.62403528114664
91,31,0,0,7.77027027027027
91,32,0,0,0
91,33,0,0,0
91,34,0,0,8.7194454578621
91,35,0,0,8.62299465240642
91,36,0,0,0
91,37,0,0,0
91,38,0,0,0
91,39,0,0,5.95621924316986
91,40,0,0,0
91,41,0,0,4.88647581441264
91,42,0,0,0
91,43,0,0,18.5545224006762
91,44,0,0,18.5545224006762
91,45,0,0,12.7319257837492
91,46,0,0,9.3764650726676
91,47,0,0,0
91,48,0,0,5.4945054945055
91,49,0,0,0
91,51,0,0,0
91,52,0,0,0
92,1,0,0,0
92,2,0,0,4.84888741281966
92,3,0,0,2.03989120580236
92,4,0,0,16.2419170787372
92,5,0,0,4.67196819085487
92,6,0,0,5.58823529411765
92,7,0,0,0
92,8,0,0,12.9767645769399
92,9,0,0,3.61609570418706
92,10,0,0,18.6666666666667
92,11,0,0,3.79346680716544
92,12,0,0,2.43600330305533
92,13,0,0,2.42504409171076
92,14,0,0,0
92,15,0,0,0
92,16,0,0,0
92,17,0,0,3.78323108384458
92,18,0,0,0
92,19,0,0,2.34848484848485
92,20,0,0,2.86486486486487
92,21,0,0,0
92,22,0,0,1.52671755725191
92,23,0,0,6.053726825577
92,24,0,0,0
92,25,0,0,7.76805251641138
92,26,0,0,2.92598967297762
92,27,0,0,3.01819795827785
92,28,0,0,2.82738095238095
92,29,0,0,24.6414602346806
92,30,0,0,0
92,31,0,0,2.13599145603418
92,32,0,0,2.11225105612553
92,33,0,0,0
92,34,0,0,0.65599580162687
92,35,0,0,5.73523070288918
92,36,0,0,0
92,37,0,0,6.49069666810904
92,38,0,0,0
92,39,0,0,2.11225105612553
92,40,0,0,15.4267815191856
92,41,0,0,1.18973074514715
92,42,0,0,12.0633631194151
92,43,0,0,1.76565008025682
92,44,0,0,1.6650808753568
92,45,0,0,7.62114537444934
92,46,0,0,1.72566371681416
92,47,0,0,1.53677277716795
92,48,0,0,3.38876686539065
92,49,0,0,3.70499825235932
92,50,0,0,1.21794871794872
92,51,0,0,5.18842162752594
92,52,0,0,0
92,53,0,0,0
93,4,0,0,0
93,5,0,0,0
93,6,0,0,0
93,8,0,0,0
93,9,0,0,0
93,10,0,0,0
93,11,0,0,11.2941176470588
93,12,0,0,0
93,14,0,0,0
93,17,0,0,33.7078651685393
93,18,0,0,0
93,19,0,0,32.6207442596991
93,20,0,0,22.3713646532438
93,22,0,0,0
93,23,0,0,0
93,24,0,0,0
93,25,0,0,28.494623655914
93,26,0,0,0
93,27,0,0,
93,28,0,0,7.45477230193387
93,31,0,0,0
